lgas,year,general facility attendance,general outpatient attendance,antenatal attendance total, deliveries-assisted, caesarean section,deliveries complications,deliveries normal, preterm deliveries,pregnacy outcome-birth asphyxia,pregnacy outcome--neonatal-jaundice,pregnacy outcome—neonatal-sepsis,pregnacy outcome-neonatal-taetanus nhmis,pregnacy outcome-discharged newborns after kmc,pregnacy outcome-newborns placed on kmc,utilization facility attendance , ututilization outpatient attendance,beds,cost,incubators,total beds,condoms  distributed females,condoms  distributed male,family  planning  injections,oral pill cycle  (packets),persons given oral pills,sterilization total,iucd inserted,implant,female 15-49 yrs using mod contraceptives,fp clients counserlled,new fp acceptors,fp clients accessing hct services,functional beds,inpatient days – total ,inpatient discharges – total,inpatient admissions,antenatal total attendance,ancsyphilis case treated,anc syphilis test done,anc syphilis test positive,pregnant women  receiving llin,pregnant women receiving  hematinic,pregnant women who received malaria ipt1,women who received malaria ipt2,assisted,caesarean section,complications,preterm,hiv positive women,hiv positive women    (booked),hiv positive women   (unbooked),normal,deliveries by  skilled birth attendant,deliveries monitors partogran,live birth by hiv positive women,post natal visit total,hepatitis b2 ,hepatitis b vaccine 0  birth,hepatitis b vaccine 1 given ,bcg,oral polio vaccine 0 given,oral polio vaccine  1 given,oral polio vaccine  2 given,oral polio vaccine  3 given,pentavalent  vaccine 1 given,pnetavmococal vaccine (pcv) 2,pnetavmococal vaccine (pcv) 3,pnetavmococal vaccine (pcv) 2 ,pnetavmococal vaccine (pcv) 2.1,pnetavmococal vaccine (pcv) 2.2,yellow fever vaccine given,inactivated polio vaccine (ipv)n,conjugate a csm vaccine given,measles vaccine 1 given,measles vaccine 2 given,fully immunized children under 1 year,tetanue toxoid dose 1,tetanue toxoid dose 2,tetanue toxoid dose 1 3,tetanue toxoid dose 4,tetanue toxoid dose 5,children 0-59 months weighed,children 0-59 months weighed below bottomline,children 0-6 months  exclusivelly  breastfed,children 12-59 month given deworming medication,vitamin a children 12-59 months (200.000iu) ,"vitamin a children 6-11 months (100,000iu) ",art patients receiving arv refill ,hiv positive receiving cotrimoxazole  prophylaxis version 2013 ,hiv couples counseled tested & receiving results,hiv couples counseled tested & receiving results seroi,indiviuals hiv counseled tested and received  results,individuals tested hiv positive,pregnant women tested hiv positive,new arthritis,new cases of asthma,new cases of snake  bites,new coronary heart disease,new mdiabetes mellitus case,new home accident case,new hypertension case,new road  traffic accident case,new sickle cell disease case,anc women with previously known hiv status (at anc),pregnant women who received  hiv counseling  and testing and result (at anc),pregnant women who received  hiv counseling  and testing and result (at l&d),pregnant women who received  hiv counseling  and testing and result at pnc,pregnant hiv positive  women who received  arv prophylaxis for pmtct (total),pregnant hiv positive  women who received  arv prophylaxis for pmtct (total).1,growth     rate,pop,individual clinically screened  for tb,individuals clinically screened for tb score 1+ (tb  suspects),individuals started on tb treatment (hiv unknown),individuals started on tb treatment ((hiv-ve),registered tb patients screened for hiv,tb patients with hiv  receiving art,buruli ulcer patients notified,confirmed dr-tb patients enrolled for treatment,dr-tb suspects tested for dr-tb,suspects screened for tb,tb case successfully treated,tb cases (call forms) notifed,leprosy cases registered,outcome
Oyigbo,2021,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,3.4,202585.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Port Harcourt,2013,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,40.0,17.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Port Harcourt,2014,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,345.0,103.0,41.0,168.0,263.0,44.0,0.0,159.0,35.0,236.0,80.0,390.0,1.0,0
Port Harcourt,2015,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,707.0,72.0,17.0,94.0,250.0,61.0,2.0,36.0,27.0,356.0,169.0,323.0,0.0,0
Port Harcourt,2016,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,1769.0,199.0,33.0,245.0,358.0,68.0,1.0,60.0,16.0,399.0,77.0,618.0,0.0,0
Port Harcourt,2017,132142.0,147329.0,44582.0,6.0,19.0,2.0,63.0,1.0,237.0,346.0,378.0,22.0,84.0,194.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,10499.0,3098.0,152.0,401.0,981.0,303.0,2.0,63.0,66.0,821.0,142.0,847.0,0.0,1
Port Harcourt,2018,294226.0,150740.0,45569.0,126.0,2097.0,285.0,4164.0,166.0,187.0,262.0,349.0,13.0,86.0,226.0,294226.0,150740.0,111.0,35.0,4.0,3534.0,1768.0,21944.0,2693.0,1175.0,713.0,174.0,675.0,4081.0,10079.0,15044.0,7733.0,1417.0,751.6,55775.0,11846.0,12901.0,45569.0,91.0,10629.0,177.0,1447.0,34989.0,6091.0,4772.0,126.0,2097.0,285.0,166.0,131.0,187.0,54.0,4164.0,6191.0,4634.0,132.0,13854.0,189.0,22116.0,217.0,27297.0,22607.0,25307.0,18762.0,25110.0,25370.0,18691.0,25149.0,18576.0,25255.0,25375.0,25775.0,24762.0,67.0,25777.0,222.0,26777.0,39091.0,13328.0,2402.0,930.0,628.0,89070.0,295.0,35730.0,27333.0,41260.0,24958.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,683.0,362.0,14.0,482.0,1580.0,145.0,3546.0,17.0,138.0,436.0,8180.0,2138.0,1135.0,325.0,331.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,1
Port Harcourt,2019,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,433901.0,202138.0,113.0,35.0,4.0,64.0,2693.0,29471.0,3391.0,835.0,8355.0,157.0,1402.0,57.0,16480.0,25949.0,13671.0,3526.0,762.0,59618.0,17129.0,22552.0,56475.0,99.0,9778.0,192.0,2786.0,37323.0,8041.0,7107.0,432.0,2069.0,377.0,314.0,155.0,180.0,53.0,4373.0,6036.0,4736.0,140.0,16137.0,9.0,22995.0,79.0,26516.0,23212.0,29032.0,20442.0,27931.0,29411.0,20518.0,27659.0,28934.0,20547.0,27881.0,27200.0,27652.0,22329.0,27492.0,5169.0,27739.0,18895.0,17791.0,9768.0,1036.0,659.0,103611.0,519.0,46095.0,74370.0,79820.0,31498.0,9317.0,9748.0,1901.0,116.0,26189.0,1649.0,388.0,900.0,589.0,28.0,193.0,1882.0,186.0,4327.0,400.0,127.0,655.0,7310.0,1594.0,2088.0,374.0,284.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,1
Port Harcourt,2020,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,3.4,893506.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Port Harcourt,2021,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Tai,2013,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,74.0,12.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Tai,2014,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,30.0,11.0,1.0,13.0,24.0,1.0,0.0,4.0,3.0,14.0,5.0,13.0,1.0,0
Tai,2015,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,112.0,1.0,3.0,12.0,5.0,1.0,0.0,1.0,10.0,10.0,10.0,8.0,0.0,0
Tai,2016,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,45.0,14.0,3.0,8.0,63.0,2.0,0.0,1.0,1.0,10.0,1.0,12.0,0.0,0
Tai,2017,39354.0,5193.0,1067.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,380.0,13.0,3.0,11.0,96.0,14.0,0.0,3.0,24.0,119.0,4.0,42.0,0.0,0
Tai,2018,55859.0,2800.0,2033.0,6.0,19.0,2.0,109.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,55859.0,2800.0,115.0,25.0,6.0,89.0,1906.0,12189.0,677.0,727.0,680.0,4.0,46.0,51.0,1399.0,3744.0,1584.0,593.0,52.5,2.0,3.0,3.0,2033.0,22.0,42.0,10.0,206.0,2230.0,443.0,615.0,15.0,37.0,5.0,4.0,7.0,7.0,1.0,109.0,80.0,35.0,7.0,2768.0,14.0,2592.0,21.0,6672.0,2669.0,7848.0,7218.0,7358.0,7720.0,7101.0,7276.0,7071.0,7217.0,7622.0,8611.0,8779.0,499.0,8599.0,415.0,4582.0,4681.0,5098.0,2368.0,1016.0,419.0,34719.0,48.0,9866.0,14497.0,23384.0,6879.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,34.0,3.0,2.0,10.0,12.0,6.0,71.0,1236.0,3.0,10.0,227.0,42.0,311.0,25.0,12.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Tai,2019,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,51741.0,3433.0,115.0,25.0,6.0,89.0,918.0,7294.0,1141.0,32.0,158.0,1079.0,796.0,5.0,2344.0,4387.0,1756.0,208.0,60.4,13.0,13.0,12.0,2519.0,9.0,37.0,7.0,314.0,2327.0,495.0,803.0,10.0,37.0,2.0,2.0,1.0,1.0,2.0,127.0,124.0,29.0,4.0,2045.0,44.0,2679.0,21.0,5761.0,2635.0,7044.0,6608.0,6520.0,7002.0,6953.0,6608.0,6987.0,6524.0,6549.0,7966.0,7506.0,1588.0,7980.0,2468.0,6127.0,4070.0,4749.0,1693.0,694.0,346.0,22643.0,20.0,7750.0,26988.0,31786.0,8928.0,370.0,192.0,30.0,26.0,2605.0,225.0,18.0,89.0,7.0,1.0,10.0,16.0,3.0,114.0,2.0,2.0,21.0,321.0,98.0,307.0,16.0,15.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Tai,2020,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Tai,2021,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,3.4,194510.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
